70582272,3680,3016,3.14159,3.14159
70615040,3676,3010,3.14159,3.14159
70647808,3689,3018,3.14159,3.14159
70680576,3683,3020,3.14159,3.14159
70713344,3681,3029,3.14159,3.14159
70746112,3683,3031,3.14159,3.14159
70778880,3689,3026,3.14159,3.14159
70811648,3684,3023,3.14159,3.14159
70844416,3693,3028,3.14159,3.14159
70877184,3694,3029,3.14159,3.14159
70909952,3690,3024,3.14159,3.14159
70942720,3693,3041,3.14159,3.14159
70975488,3708,3033,3.14159,3.14159
71008256,3702,3030,3.14159,3.14159
71041024,3707,3026,3.14159,3.14159
71073792,3702,3039,3.14159,3.14159
71106560,3717,3038,3.14159,3.14159
71139328,3707,3031,3.14159,3.14159
71172096,3701,3032,3.14159,3.14159
71204864,3720,3036,3.14159,3.14159
71237632,3715,3043,3.14159,3.14159
71270400,3730,3049,3.14159,3.14159
71303168,3721,3037,3.14159,3.14159
71335936,3719,3045,3.14159,3.14159
71368704,3731,3045,3.14159,3.14159
71401472,3718,3047,3.14159,3.14159
71434240,3721,3050,3.14159,3.14159
71467008,3736,3056,3.14159,3.14159
71499776,3730,3053,3.14159,3.14159
71532544,3723,3044,3.14159,3.14159
71565312,3739,3063,3.14159,3.14159
71598080,3726,3052,3.14159,3.14159
71630848,3727,3057,3.14159,3.14159
71663616,3741,3061,3.14159,3.14159
71696384,3740,3065,3.14159,3.14159
71729152,3741,3075,3.14159,3.14159
71761920,3737,3057,3.14159,3.14159
71794688,3766,3062,3.14159,3.14159
71827456,3740,3060,3.14159,3.14159
71860224,3758,3069,3.14159,3.14159
71892992,3759,3064,3.14159,3.14159
71925760,3758,3069,3.14159,3.14159
71958528,3746,3061,3.14159,3.14159
71991296,3756,3077,3.14159,3.14159
72024064,3747,3067,3.14159,3.14159
72056832,3761,3076,3.14159,3.14159
72089600,3751,3077,3.14159,3.14159
72122368,3760,3080,3.14159,3.14159
72155136,3773,3084,3.14159,3.14159
72187904,3759,3076,3.14159,3.14159
72220672,3766,3085,3.14159,3.14159
72253440,3762,3080,3.14159,3.14159
72286208,3769,3094,3.14159,3.14159
72318976,3778,3082,3.14159,3.14159
72351744,3767,3084,3.14159,3.14159
72384512,3776,3103,3.14159,3.14159
72417280,3783,3093,3.14159,3.14159
72450048,3772,3091,3.14159,3.14159
72482816,3766,3106,3.14159,3.14159
72515584,3781,3101,3.14159,3.14159
72548352,3779,3095,3.14159,3.14159
72581120,3776,3107,3.14159,3.14159
72613888,3793,3103,3.14159,3.14159
72646656,3794,3099,3.14159,3.14159
72679424,3786,3116,3.14159,3.14159
72712192,3790,3111,3.14159,3.14159
72744960,3800,3106,3.14159,3.14159
72777728,3786,3098,3.14159,3.14159
72810496,3795,3108,3.14159,3.14159
72843264,3800,3101,3.14159,3.14159
72876032,3791,3105,3.14159,3.14159
72908800,3789,3116,3.14159,3.14159
72941568,3818,3113,3.14159,3.14159
72974336,3803,3109,3.14159,3.14159
73007104,3804,3109,3.14159,3.14159
73039872,3813,3116,3.14159,3.14159
73072640,3808,3114,3.14159,3.14159
73105408,3802,3116,3.14159,3.14159
73138176,3814,3128,3.14159,3.14159
73170944,3821,3116,3.14159,3.14159
73203712,3816,3116,3.14159,3.14159
73236480,3818,3131,3.14159,3.14159
73269248,3815,3118,3.14159,3.14159
73302016,3821,3141,3.14159,3.14159
73334784,3815,3131,3.14159,3.14159
73367552,3807,3140,3.14159,3.14159
73400320,3830,3135,3.14159,3.14159
73433088,3827,3128,3.14159,3.14159
73465856,3832,3130,3.14159,3.14159
73498624,3840,3128,3.14159,3.14159
73531392,3821,3140,3.14159,3.14159
73564160,3823,3155,3.14159,3.14159
73596928,3843,3141,3.14159,3.14159
73629696,3840,3136,3.14159,3.14159
73662464,3833,3148,3.14159,3.14159
73695232,3845,3154,3.14159,3.14159
73728000,3847,3139,3.14159,3.14159
73760768,3845,3142,3.14159,3.14159
73793536,3849,3149,3.14159,3.14159
73826304,3853,3142,3.14159,3.14159
73859072,3843,3142,3.14159,3.14159
73891840,3846,3153,3.14159,3.14159
73924608,3848,3145,3.14159,3.14159
73957376,3843,3162,3.14159,3.14159
73990144,3850,3170,3.14159,3.14159
74022912,3862,3151,3.14159,3.14159
74055680,3870,3149,3.14159,3.14159
74088448,3930,3211,3.14159,3.14159
74121216,3869,3198,3.14159,3.14159
74153984,3871,3157,3.14159,3.14159
74186752,3867,3157,3.14159,3.14159
74219520,3870,3159,3.14159,3.14159
74252288,3871,3161,3.14159,3.14159
74285056,3871,3167,3.14159,3.14159
74317824,3871,3167,3.14159,3.14159
74350592,3880,3175,3.14159,3.14159
74383360,3878,3181,3.14159,3.14159
74416128,3880,3168,3.14159,3.14159
74448896,3881,3170,3.14159,3.14159
74481664,3885,3168,3.14159,3.14159
74514432,3903,3168,3.14159,3.14159
74547200,3888,3170,3.14159,3.14159
74579968,3880,3180,3.14159,3.14159
74612736,3896,3180,3.14159,3.14159
74645504,3882,3181,3.14159,3.14159
74678272,3897,3179,3.14159,3.14159
74711040,3895,3184,3.14159,3.14159
74743808,3893,3183,3.14159,3.14159
74776576,3892,3185,3.14159,3.14159
74809344,3893,3185,3.14159,3.14159
74842112,3898,3187,3.14159,3.14159
74874880,3898,3187,3.14159,3.14159
74907648,3902,3197,3.14159,3.14159
74940416,3899,3191,3.14159,3.14159
74973184,3892,3213,3.14159,3.14159
75005952,3893,3205,3.14159,3.14159
75038720,3909,3195,3.14159,3.14159
75071488,3909,3198,3.14159,3.14159
75104256,3907,3199,3.14159,3.14159
75137024,3914,3200,3.14159,3.14159
75169792,3932,3226,3.14159,3.14159
75202560,3907,3208,3.14159,3.14159
75235328,3916,3204,3.14159,3.14159
75268096,3924,3200,3.14159,3.14159
75300864,3921,3201,3.14159,3.14159
75333632,3925,3201,3.14159,3.14159
75366400,3926,3208,3.14159,3.14159
75399168,3929,3204,3.14159,3.14159
75431936,3931,3203,3.14159,3.14159
75464704,3921,3229,3.14159,3.14159
75497472,3936,3214,3.14159,3.14159
75530240,3938,3218,3.14159,3.14159
75563008,3941,3213,3.14159,3.14159
75595776,3943,3221,3.14159,3.14159
75628544,3939,3238,3.14159,3.14159
75661312,3944,3228,3.14159,3.14159
75694080,3944,3235,3.14159,3.14159
75726848,3960,3244,3.14159,3.14159
75759616,3952,3229,3.14159,3.14159
75792384,3946,3234,3.14159,3.14159
75825152,3951,3238,3.14159,3.14159
75857920,5867,3458,3.14159,3.14159
75890688,5446,4077,3.14159,3.14159
75923456,6367,4168,3.14159,3.14159
75956224,7498,4110,3.14159,3.14159
75988992,7447,4081,3.14159,3.14159
76021760,3968,3238,3.14159,3.14159
76054528,3962,3271,3.14159,3.14159
76087296,3955,3254,3.14159,3.14159
76120064,3966,3247,3.14159,3.14159
76152832,3969,3252,3.14159,3.14159
76185600,3978,3262,3.14159,3.14159
76218368,3976,3255,3.14159,3.14159
76251136,3979,3261,3.14159,3.14159
76283904,3985,3249,3.14159,3.14159
76316672,3981,3257,3.14159,3.14159
76349440,3977,3265,3.14159,3.14159
76382208,3980,3254,3.14159,3.14159
76414976,3983,3262,3.14159,3.14159
76447744,3975,3273,3.14159,3.14159
76480512,3990,3268,3.14159,3.14159
76513280,3988,3272,3.14159,3.14159
76546048,3998,3255,3.14159,3.14159
76578816,3992,3269,3.14159,3.14159
76611584,3994,3273,3.14159,3.14159
76644352,3999,3278,3.14159,3.14159
76677120,3996,3266,3.14159,3.14159
76709888,3999,3278,3.14159,3.14159
76742656,4007,3276,3.14159,3.14159
76775424,3992,3291,3.14159,3.14159
76808192,4006,3278,3.14159,3.14159
76840960,4002,3275,3.14159,3.14159
76873728,4007,3280,3.14159,3.14159
76906496,4012,3276,3.14159,3.14159
76939264,4007,3291,3.14159,3.14159
76972032,4009,3277,3.14159,3.14159
77004800,4026,3292,3.14159,3.14159
77037568,4013,3281,3.14159,3.14159
77070336,4018,3294,3.14159,3.14159
77103104,4019,3285,3.14159,3.14159
77135872,4015,3301,3.14159,3.14159
77168640,4032,3303,3.14159,3.14159
77201408,4028,3285,3.14159,3.14159
77234176,4018,3305,3.14159,3.14159
77266944,4096,3362,3.14159,3.14159
77299712,4032,3298,3.14159,3.14159
77332480,4040,3322,3.14159,3.14159
77365248,4049,3300,3.14159,3.14159
77398016,4026,3314,3.14159,3.14159
77430784,4038,3302,3.14159,3.14159
77463552,4040,3300,3.14159,3.14159
77496320,4031,3320,3.14159,3.14159
77529088,4046,3308,3.14159,3.14159
77561856,4038,3308,3.14159,3.14159
77594624,4073,3333,3.14159,3.14159
77627392,4049,3305,3.14159,3.14159
77660160,4048,3310,3.14159,3.14159
77692928,4052,3322,3.14159,3.14159
77725696,4047,3311,3.14159,3.14159
77758464,4040,3327,3.14159,3.14159
77791232,4039,3341,3.14159,3.14159
77824000,4056,3337,3.14159,3.14159
77856768,4058,3316,3.14159,3.14159
77889536,4056,3332,3.14159,3.14159
77922304,4058,3333,3.14159,3.14159
77955072,4062,3321,3.14159,3.14159
77987840,4055,3332,3.14159,3.14159
78020608,4452,3513,3.14159,3.14159
78053376,4086,3478,3.14159,3.14159
78086144,4068,3366,3.14159,3.14159
78118912,4068,3341,3.14159,3.14159
78151680,4079,3341,3.14159,3.14159
78184448,4075,3332,3.14159,3.14159
78217216,4074,3332,3.14159,3.14159
78249984,4077,3352,3.14159,3.14159
78282752,4081,3334,3.14159,3.14159
78315520,4075,3331,3.14159,3.14159
78348288,4069,3363,3.14159,3.14159
78381056,4090,3344,3.14159,3.14159
78413824,4087,3335,3.14159,3.14159
78446592,4083,3348,3.14159,3.14159
78479360,4094,3345,3.14159,3.14159
78512128,4098,3339,3.14159,3.14159
78544896,4094,3351,3.14159,3.14159
78577664,4083,3360,3.14159,3.14159
78610432,4099,3368,3.14159,3.14159
78643200,4104,3354,3.14159,3.14159
78675968,4101,3348,3.14159,3.14159
78708736,4097,3363,3.14159,3.14159
78741504,4102,3369,3.14159,3.14159
78774272,4103,3364,3.14159,3.14159
78807040,4141,3362,3.14159,3.14159
78839808,4130,3399,3.14159,3.14159
78872576,4110,3365,3.14159,3.14159
78905344,4111,3355,3.14159,3.14159
78938112,4100,3379,3.14159,3.14159
78970880,4112,3378,3.14159,3.14159
79003648,4125,3359,3.14159,3.14159
79036416,4120,3364,3.14159,3.14159
79069184,4108,3377,3.14159,3.14159
79101952,4116,3378,3.14159,3.14159
79134720,4122,3380,3.14159,3.14159
79167488,4130,3375,3.14159,3.14159
79200256,4127,3372,3.14159,3.14159
79233024,4125,3382,3.14159,3.14159
79265792,4137,3374,3.14159,3.14159
79298560,4144,3376,3.14159,3.14159
79331328,4140,3375,3.14159,3.14159
79364096,4129,3373,3.14159,3.14159
79396864,4132,3406,3.14159,3.14159
79429632,4141,3387,3.14159,3.14159
79462400,4128,3394,3.14159,3.14159
79495168,4134,3393,3.14159,3.14159
79527936,4145,3388,3.14159,3.14159
79560704,4144,3394,3.14159,3.14159
79593472,4145,3393,3.14159,3.14159
79626240,4144,3394,3.14159,3.14159
79659008,4147,3398,3.14159,3.14159
79691776,4160,3383,3.14159,3.14159
79724544,4163,3392,3.14159,3.14159
79757312,4162,3390,3.14159,3.14159
79790080,4165,3396,3.14159,3.14159
79822848,4160,3451,3.14159,3.14159
79855616,4164,3426,3.14159,3.14159
79888384,4161,3405,3.14159,3.14159
79921152,4163,3423,3.14159,3.14159
79953920,4174,3408,3.14159,3.14159
79986688,4176,3410,3.14159,3.14159
80019456,4183,3402,3.14159,3.14159
80052224,4166,3418,3.14159,3.14159
80084992,4170,3411,3.14159,3.14159
80117760,4171,3419,3.14159,3.14159
80150528,4181,3417,3.14159,3.14159
80183296,4174,3422,3.14159,3.14159
80216064,4178,3423,3.14159,3.14159
80248832,4179,3425,3.14159,3.14159
80281600,4182,3419,3.14159,3.14159
80314368,4179,3428,3.14159,3.14159
80347136,4184,3421,3.14159,3.14159
80379904,4187,3430,3.14159,3.14159
80412672,4198,3429,3.14159,3.14159
80445440,4176,3436,3.14159,3.14159
80478208,4188,3439,3.14159,3.14159
80510976,4204,3430,3.14159,3.14159
80543744,4199,3431,3.14159,3.14159
80576512,4197,3438,3.14159,3.14159
80609280,4206,3430,3.14159,3.14159
80642048,4200,3437,3.14159,3.14159
80674816,4209,3441,3.14159,3.14159
80707584,4195,3440,3.14159,3.14159
80740352,4215,3446,3.14159,3.14159
80773120,4213,3439,3.14159,3.14159
80805888,4208,3449,3.14159,3.14159
80838656,4210,3445,3.14159,3.14159
80871424,4210,3452,3.14159,3.14159
80904192,4215,3453,3.14159,3.14159
80936960,4230,3448,3.14159,3.14159
80969728,4224,3463,3.14159,3.14159
81002496,4230,3444,3.14159,3.14159
81035264,4224,3458,3.14159,3.14159
81068032,4226,3458,3.14159,3.14159
81100800,4234,3464,3.14159,3.14159
81133568,4233,3465,3.14159,3.14159
81166336,4220,3473,3.14159,3.14159
81199104,4244,3477,3.14159,3.14159
81231872,4241,3459,3.14159,3.14159
81264640,4233,3466,3.14159,3.14159
81297408,4228,3477,3.14159,3.14159
81330176,4231,3469,3.14159,3.14159
81362944,4248,3460,3.14159,3.14159
81395712,4244,3472,3.14159,3.14159
81428480,4243,3472,3.14159,3.14159
81461248,4249,3489,3.14159,3.14159
81494016,4251,3480,3.14159,3.14159
81526784,4245,3483,3.14159,3.14159
81559552,4247,3488,3.14159,3.14159
81592320,4248,3487,3.14159,3.14159
81625088,4245,3482,3.14159,3.14159
81657856,4268,3492,3.14159,3.14159
81690624,4259,3483,3.14159,3.14159
81723392,4257,3494,3.14159,3.14159
81756160,4251,3484,3.14159,3.14159
81788928,4262,3486,3.14159,3.14159
81821696,4267,3488,3.14159,3.14159
81854464,4264,3497,3.14159,3.14159
81887232,4267,3496,3.14159,3.14159
81920000,4266,3492,3.14159,3.14159
81952768,4291,3492,3.14159,3.14159
81985536,4278,3507,3.14159,3.14159
82018304,4274,3497,3.14159,3.14159
82051072,4272,3512,3.14159,3.14159
82083840,4277,3507,3.14159,3.14159
82116608,4276,3501,3.14159,3.14159
82149376,4283,3513,3.14159,3.14159
82182144,4294,3494,3.14159,3.14159
82214912,4278,3520,3.14159,3.14159
82247680,4289,3505,3.14159,3.14159
82280448,4282,3511,3.14159,3.14159
82313216,4297,3506,3.14159,3.14159
82345984,4289,3519,3.14159,3.14159
82378752,4305,3531,3.14159,3.14159
82411520,4292,3505,3.14159,3.14159
82444288,4303,3520,3.14159,3.14159
82477056,4287,3528,3.14159,3.14159
82509824,4305,3516,3.14159,3.14159
82542592,4309,3522,3.14159,3.14159
82575360,4316,3514,3.14159,3.14159
82608128,4297,3532,3.14159,3.14159
82640896,4303,3525,3.14159,3.14159
82673664,4303,3534,3.14159,3.14159
82706432,4313,3534,3.14159,3.14159
82739200,4316,3525,3.14159,3.14159
82771968,4320,3536,3.14159,3.14159
82804736,4314,3525,3.14159,3.14159
82837504,4318,3539,3.14159,3.14159
82870272,4310,3533,3.14159,3.14159
82903040,4321,3537,3.14159,3.14159
82935808,4329,3531,3.14159,3.14159
82968576,4315,3549,3.14159,3.14159
83001344,4317,3543,3.14159,3.14159
83034112,4330,3539,3.14159,3.14159
83066880,4325,3537,3.14159,3.14159
83099648,4331,3551,3.14159,3.14159
83132416,4326,3546,3.14159,3.14159
83165184,4338,3545,3.14159,3.14159
83197952,4343,3549,3.14159,3.14159
83230720,4333,3555,3.14159,3.14159
83263488,4340,3551,3.14159,3.14159
83296256,4332,3551,3.14159,3.14159
83329024,4348,3564,3.14159,3.14159
83361792,4356,3560,3.14159,3.14159
83394560,4335,3547,3.14159,3.14159
83427328,4342,3563,3.14159,3.14159
83460096,4355,3578,3.14159,3.14159
83492864,4347,3553,3.14159,3.14159
83525632,4351,3554,3.14159,3.14159
83558400,4356,3564,3.14159,3.14159
83591168,4356,3565,3.14159,3.14159
83623936,4351,3563,3.14159,3.14159
83656704,4364,3580,3.14159,3.14159
83689472,4375,3565,3.14159,3.14159
83722240,4365,3565,3.14159,3.14159
83755008,4360,3568,3.14159,3.14159
83787776,4360,3581,3.14159,3.14159
83820544,4368,3581,3.14159,3.14159
83853312,4375,3586,3.14159,3.14159
83886080,4374,3586,3.14159,3.14159
83918848,4377,3571,3.14159,3.14159
83951616,4383,3584,3.14159,3.14159
83984384,4371,3574,3.14159,3.14159
84017152,4377,3595,3.14159,3.14159
84049920,4383,3582,3.14159,3.14159
84082688,4379,3589,3.14159,3.14159
84115456,4386,3583,3.14159,3.14159
84148224,4385,3585,3.14159,3.14159
84180992,4382,3590,3.14159,3.14159
84213760,4398,3626,3.14159,3.14159
84246528,4397,3592,3.14159,3.14159
84279296,4394,3593,3.14159,3.14159
84312064,4398,3597,3.14159,3.14159
84344832,4388,3602,3.14159,3.14159
84377600,4390,3607,3.14159,3.14159
84410368,4399,3609,3.14159,3.14159
84443136,4434,3595,3.14159,3.14159
84475904,4408,3603,3.14159,3.14159
84508672,4399,3601,3.14159,3.14159
84541440,4396,3612,3.14159,3.14159
84574208,4410,3608,3.14159,3.14159
84606976,4409,3611,3.14159,3.14159
84639744,4410,3603,3.14159,3.14159
84672512,4414,3609,3.14159,3.14159
84705280,4413,3613,3.14159,3.14159
84738048,4414,3609,3.14159,3.14159
84770816,4412,3609,3.14159,3.14159
84803584,4412,3613,3.14159,3.14159
84836352,4427,3622,3.14159,3.14159
84869120,4500,3661,3.14159,3.14159
84901888,4432,3616,3.14159,3.14159
84934656,4432,3630,3.14159,3.14159
84967424,4439,3624,3.14159,3.14159
85000192,4519,3624,3.14159,3.14159
85032960,4475,3619,3.14159,3.14159
85065728,4439,3620,3.14159,3.14159
85098496,4443,3629,3.14159,3.14159
85131264,4446,3635,3.14159,3.14159
85164032,4454,3621,3.14159,3.14159
85196800,4445,3627,3.14159,3.14159
85229568,4455,3631,3.14159,3.14159
85262336,4444,3627,3.14159,3.14159
85295104,4444,3631,3.14159,3.14159
85327872,4451,3633,3.14159,3.14159
85360640,4452,3633,3.14159,3.14159
85393408,4454,3632,3.14159,3.14159
85426176,4452,3660,3.14159,3.14159
85458944,4456,3638,3.14159,3.14159
85491712,4462,3639,3.14159,3.14159
85524480,4460,3639,3.14159,3.14159
85557248,4466,3640,3.14159,3.14159
85590016,4460,3643,3.14159,3.14159
85622784,4463,3643,3.14159,3.14159
85655552,4473,3648,3.14159,3.14159
85688320,4475,3650,3.14159,3.14159
85721088,4468,3648,3.14159,3.14159
85753856,4462,3651,3.14159,3.14159
85786624,4471,3651,3.14159,3.14159
85819392,4477,3657,3.14159,3.14159
85852160,4471,3654,3.14159,3.14159
85884928,4478,3655,3.14159,3.14159
85917696,4481,3672,3.14159,3.14159
85950464,4480,3662,3.14159,3.14159
85983232,4480,3666,3.14159,3.14159
86016000,4486,3671,3.14159,3.14159
86048768,4490,3667,3.14159,3.14159
86081536,4490,3675,3.14159,3.14159
86114304,4483,3672,3.14159,3.14159
86147072,4488,3678,3.14159,3.14159
86179840,4490,3669,3.14159,3.14159
86212608,4492,3672,3.14159,3.14159
86245376,4479,3678,3.14159,3.14159
86278144,4494,3680,3.14159,3.14159
86310912,4495,3688,3.14159,3.14159
86343680,4504,3675,3.14159,3.14159
86376448,4511,3684,3.14159,3.14159
86409216,4517,3689,3.14159,3.14159
86441984,4515,3678,3.14159,3.14159
86474752,4506,3690,3.14159,3.14159
86507520,4500,3705,3.14159,3.14159
86540288,4511,3693,3.14159,3.14159
86573056,4509,3690,3.14159,3.14159
86605824,4502,3709,3.14159,3.14159
86638592,4517,3702,3.14159,3.14159
86671360,4536,3694,3.14159,3.14159
86704128,4521,3699,3.14159,3.14159
86736896,4522,3698,3.14159,3.14159
86769664,4520,3696,3.14159,3.14159
86802432,4526,3754,3.14159,3.14159
86835200,4519,3715,3.14159,3.14159
86867968,4522,3715,3.14159,3.14159
86900736,4536,3711,3.14159,3.14159
86933504,4527,3716,3.14159,3.14159
86966272,4540,3712,3.14159,3.14159
86999040,4534,3712,3.14159,3.14159
87031808,4536,3716,3.14159,3.14159
87064576,4534,3720,3.14159,3.14159
87097344,4546,3734,3.14159,3.14159
87130112,4546,3725,3.14159,3.14159
87162880,4546,3723,3.14159,3.14159
87195648,4550,3717,3.14159,3.14159
87228416,4545,3725,3.14159,3.14159
87261184,4596,3731,3.14159,3.14159
87293952,4587,3744,3.14159,3.14159
87326720,4604,3745,3.14159,3.14159
87359488,4552,3722,3.14159,3.14159
87392256,4565,3736,3.14159,3.14159
87425024,4553,3735,3.14159,3.14159
87457792,4566,3727,3.14159,3.14159
87490560,4559,3731,3.14159,3.14159
87523328,4564,3727,3.14159,3.14159
87556096,4565,3750,3.14159,3.14159
87588864,4562,3732,3.14159,3.14159
87621632,4580,3751,3.14159,3.14159
87654400,4569,3726,3.14159,3.14159
87687168,4571,3745,3.14159,3.14159
87719936,4570,3737,3.14159,3.14159
87752704,4571,3751,3.14159,3.14159
87785472,4576,3872,3.14159,3.14159
87818240,4596,3756,3.14159,3.14159
87851008,4587,3748,3.14159,3.14159
87883776,4582,3743,3.14159,3.14159
87916544,4584,3761,3.14159,3.14159
87949312,4581,3740,3.14159,3.14159
87982080,4581,3757,3.14159,3.14159
88014848,4580,3754,3.14159,3.14159
88047616,4595,3772,3.14159,3.14159
88080384,4597,3764,3.14159,3.14159
88113152,4590,3757,3.14159,3.14159
88145920,4582,3769,3.14159,3.14159
88178688,4602,3761,3.14159,3.14159
88211456,4599,3754,3.14159,3.14159
88244224,4595,3775,3.14159,3.14159
88276992,4610,3754,3.14159,3.14159
88309760,4596,3778,3.14159,3.14159
88342528,4602,3766,3.14159,3.14159
88375296,4595,3774,3.14159,3.14159
88408064,4601,3781,3.14159,3.14159
88440832,4618,3775,3.14159,3.14159
88473600,4603,3780,3.14159,3.14159
88506368,4632,3775,3.14159,3.14159
88539136,4613,3766,3.14159,3.14159
88571904,4611,3785,3.14159,3.14159
88604672,4610,3786,3.14159,3.14159
88637440,4611,3790,3.14159,3.14159
88670208,4620,3794,3.14159,3.14159
88702976,4618,3775,3.14159,3.14159
88735744,4632,3785,3.14159,3.14159
88768512,4626,3800,3.14159,3.14159
88801280,4642,3778,3.14159,3.14159
88834048,4624,3781,3.14159,3.14159
88866816,4622,3797,3.14159,3.14159
88899584,4643,3790,3.14159,3.14159
88932352,4640,3789,3.14159,3.14159
88965120,4639,3783,3.14159,3.14159
88997888,4630,3803,3.14159,3.14159
89030656,4639,3815,3.14159,3.14159
89063424,4647,3794,3.14159,3.14159
89096192,4741,3855,3.14159,3.14159
89128960,4635,3808,3.14159,3.14159
89161728,4640,3807,3.14159,3.14159
89194496,4642,3811,3.14159,3.14159
89227264,4652,3828,3.14159,3.14159
89260032,4645,3804,3.14159,3.14159
89292800,4660,3803,3.14159,3.14159
89325568,4655,3801,3.14159,3.14159
89358336,4651,3817,3.14159,3.14159
89391104,4651,3820,3.14159,3.14159
89423872,4659,3810,3.14159,3.14159
89456640,4667,3811,3.14159,3.14159
89489408,4661,3816,3.14159,3.14159
89522176,4662,3815,3.14159,3.14159
89554944,4654,3832,3.14159,3.14159
89587712,4664,3834,3.14159,3.14159
89620480,4693,3852,3.14159,3.14159
89653248,4689,3850,3.14159,3.14159
89686016,4697,3866,3.14159,3.14159
89718784,4680,3828,3.14159,3.14159
89751552,4683,3825,3.14159,3.14159
89784320,4682,3823,3.14159,3.14159
89817088,4671,3842,3.14159,3.14159
89849856,4669,3832,3.14159,3.14159
89882624,4680,3839,3.14159,3.14159
89915392,4682,3843,3.14159,3.14159
89948160,4691,3835,3.14159,3.14159
89980928,4691,3835,3.14159,3.14159
90013696,4698,3829,3.14159,3.14159
90046464,4688,3837,3.14159,3.14159
90079232,4704,3842,3.14159,3.14159
90112000,4691,3851,3.14159,3.14159
90144768,4685,3871,3.14159,3.14159
90177536,4687,3851,3.14159,3.14159
90210304,4690,3853,3.14159,3.14159
90243072,4717,3856,3.14159,3.14159
90275840,4703,3855,3.14159,3.14159
90308608,4718,3841,3.14159,3.14159
90341376,4711,3844,3.14159,3.14159
90374144,4715,3855,3.14159,3.14159
90406912,4718,3848,3.14159,3.14159
90439680,4720,3847,3.14159,3.14159
90472448,4724,3845,3.14159,3.14159
90505216,4730,3853,3.14159,3.14159
90537984,4713,3857,3.14159,3.14159
90570752,4724,3851,3.14159,3.14159
90603520,4727,3867,3.14159,3.14159
90636288,4766,3865,3.14159,3.14159
90669056,4750,3880,3.14159,3.14159
90701824,4726,3874,3.14159,3.14159
90734592,4732,3868,3.14159,3.14159
90767360,4729,3879,3.14159,3.14159
90800128,4739,3870,3.14159,3.14159
90832896,4737,3876,3.14159,3.14159
90865664,4737,3869,3.14159,3.14159
90898432,4735,3881,3.14159,3.14159
90931200,4741,3877,3.14159,3.14159
90963968,4742,3882,3.14159,3.14159
90996736,4736,3874,3.14159,3.14159
91029504,4733,3880,3.14159,3.14159
91062272,4747,3895,3.14159,3.14159
91095040,4759,3878,3.14159,3.14159
91127808,4737,3886,3.14159,3.14159
91160576,4750,3886,3.14159,3.14159
91193344,4744,3893,3.14159,3.14159
91226112,4745,3891,3.14159,3.14159
91258880,4758,3888,3.14159,3.14159
91291648,4764,3898,3.14159,3.14159
91324416,4756,3894,3.14159,3.14159
91357184,4768,3888,3.14159,3.14159
91389952,4765,3897,3.14159,3.14159
91422720,6822,4962,3.14159,3.14159
91455488,5099,4465,3.14159,3.14159
91488256,5426,4241,3.14159,3.14159
91521024,5231,4278,3.14159,3.14159
91553792,8785,4645,3.14159,3.14159
91586560,5299,5550,3.14159,3.14159
91619328,7489,4208,3.14159,3.14159
91652096,6133,5880,3.14159,3.14159
91684864,7009,5090,3.14159,3.14159
91717632,9457,5616,3.14159,3.14159
91750400,9848,4909,3.14159,3.14159
91783168,4899,4269,3.14159,3.14159
91815936,4808,3851,3.14159,3.14159
91848704,7091,4970,3.14159,3.14159
91881472,7757,5635,3.14159,3.14159
91914240,9842,5608,3.14159,3.14159
91947008,5459,4840,3.14159,3.14159
91979776,4975,4319,3.14159,3.14159
92012544,4953,3855,3.14159,3.14159
92045312,5147,4113,3.14159,3.14159
92078080,5037,3923,3.14159,3.14159
92110848,5881,4319,3.14159,3.14159
92143616,5204,5280,3.14159,3.14159
92176384,4989,4501,3.14159,3.14159
92209152,4962,4067,3.14159,3.14159
92241920,4974,4081,3.14159,3.14159
92274688,4991,4074,3.14159,3.14159
92307456,4975,4078,3.14159,3.14159
92340224,4994,4086,3.14159,3.14159
92372992,4988,4071,3.14159,3.14159
92405760,4991,4080,3.14159,3.14159
92438528,4977,4120,3.14159,3.14159
92471296,5014,4084,3.14159,3.14159
92504064,5000,4075,3.14159,3.14159
92536832,4998,4085,3.14159,3.14159
92569600,4981,4084,3.14159,3.14159
92602368,8407,4096,3.14159,3.14159
92635136,5500,5448,3.14159,3.14159
92667904,5160,4486,3.14159,3.14159
92700672,4753,4578,3.14159,3.14159
92733440,4845,4508,3.14159,3.14159
92766208,5206,3926,3.14159,3.14159
92798976,5889,4033,3.14159,3.14159
92831744,4841,3973,3.14159,3.14159
92864512,5228,4726,3.14159,3.14159
92897280,5010,4776,3.14159,3.14159
92930048,8908,5031,3.14159,3.14159
92962816,5264,5638,3.14159,3.14159
92995584,4779,4758,3.14159,3.14159
93028352,5613,4302,3.14159,3.14159
93061120,5086,4034,3.14159,3.14159
93093888,5479,4075,3.14159,3.14159
93126656,4784,4068,3.14159,3.14159
93159424,4861,3900,3.14159,3.14159
93192192,7555,5135,3.14159,3.14159
93224960,9251,5290,3.14159,3.14159
93257728,6025,5023,3.14159,3.14159
93290496,8162,4990,3.14159,3.14159
93323264,6990,5697,3.14159,3.14159
93356032,7116,5608,3.14159,3.14159
93388800,10786,5891,3.14159,3.14159
93421568,6609,5656,3.14159,3.14159
93454336,9933,4591,3.14159,3.14159
93487104,6171,4550,3.14159,3.14159
