51118080,2556,2039,3.1415926927113613,3.1415926535923751
51150848,2560,2037,3.1415926926862499,3.1415926535925065
51183616,2562,2039,3.1415926926627114,3.1415926535924434
51216384,2562,2042,3.1415926926370759,3.1415926535926335
51249152,2567,2043,3.1415926926111579,3.1415926535924559
51281920,2565,2043,3.1415926925862938,3.141592653592463
51314688,2571,2047,3.1415926925624018,3.141592653592328
51347456,2569,2052,3.1415926925367073,3.1415926535924101
51380224,2585,2048,3.1415926925123951,3.1415926535922138
51412992,2572,2049,3.1415926924868502,3.1415926535925527
51445760,2576,2053,3.1415926924624724,3.1415926535921872
51478528,2578,2054,3.1415926924380804,3.1415926535923653
51511296,2580,2053,3.141592692411094,3.1415926535923764
51544064,2583,2053,3.1415926923885769,3.1415926535924621
51576832,2583,2067,3.1415926923638668,3.1415926535925709
51609600,2583,2056,3.1415926923386897,3.1415926535925682
51642368,2582,2063,3.1415926923142168,3.1415926535923262
51675136,2589,2062,3.1415926922893171,3.1415926535922076
51707904,2585,2060,3.141592692265363,3.141592653592685
51740672,2594,2064,3.1415926922413204,3.1415926535924616
51773440,2593,2072,3.1415926922168187,3.1415926535924767
51806208,2591,2064,3.1415926921911064,3.1415926535923413
51838976,2595,2067,3.1415926921682131,3.1415926535924825
51871744,2598,2067,3.1415926921441599,3.1415926535923573
51904512,2595,2070,3.1415926921187585,3.1415926535923799
51937280,2604,2070,3.1415926920960744,3.1415926535924106
51970048,2599,2073,3.1415926920700104,3.141592653592526
52002816,2601,2075,3.1415926920461197,3.1415926535923879
52035584,2604,2074,3.1415926920221295,3.1415926535923608
52068352,2606,2078,3.1415926919981292,3.1415926535923813
52101120,2608,2076,3.1415926919741226,3.1415926535925021
52133888,2608,2078,3.1415926919498256,3.1415926535922778
52166656,2621,2081,3.141592691925621,3.1415926535924323
52199424,2623,2075,3.1415926919016037,3.1415926535923924
52232192,2611,2083,3.1415926918759718,3.1415926535922694
52264960,2616,2082,3.1415926918529524,3.1415926535925802
52297728,2619,2086,3.1415926918291488,3.1415926535923817
52330496,2618,2094,3.1415926918048771,3.1415926535925163
52363264,2619,2085,3.1415926917820287,3.1415926535921086
52396032,2623,2092,3.1415926917567361,3.141592653592542
52428800,2626,2088,3.141592691733714,3.1415926535924097
52461568,2622,2093,3.1415926917107124,3.141592653592435
52494336,2628,2093,3.1415926916850649,3.1415926535923866
52527104,2627,2092,3.141592691663845,3.141592653592459
52559872,2632,2096,3.1415926916392567,3.1415926535922551
52592640,2640,2101,3.141592691615021,3.14159265359232
52625408,2633,2092,3.1415926915917152,3.1415926535923124
52658176,2638,2101,3.1415926915676082,3.1415926535924346
52690944,2639,2105,3.1415926915442522,3.1415926535922805
52723712,2640,2107,3.1415926915198513,3.141592653592407
52756480,2641,2098,3.1415926914966033,3.1415926535921983
52789248,2639,2102,3.1415926914725936,3.14159265359226
52822016,2646,2108,3.1415926914504402,3.141592653592157
52854784,2646,2103,3.141592691426617,3.1415926535923324
52887552,2645,2113,3.141592691401395,3.1415926535922809
52920320,2653,2106,3.1415926913806955,3.1415926535922036
52953088,2647,2111,3.1415926913556338,3.1415926535920913
52985856,2651,2112,3.1415926913325758,3.1415926535922729
53018624,2652,2126,3.1415926913098291,3.1415926535923022
53051392,2653,2112,3.1415926912864687,3.1415926535923155
53084160,2660,2118,3.141592691263666,3.1415926535921699
53116928,2658,2116,3.1415926912399708,3.1415926535922161
53149696,2662,2117,3.14159269121618,3.1415926535924013
53182464,2660,2122,3.1415926911924794,3.1415926535921934
53215232,2664,2119,3.1415926911695604,3.1415926535920788
53248000,2665,2117,3.141592691146383,3.1415926535922516
53280768,2666,2128,3.1415926911232916,3.1415926535925109
53313536,2671,2122,3.1415926911012182,3.1415926535921885
53346304,2675,2126,3.1415926910780794,3.1415926535921872
53379072,2675,2127,3.1415926910548535,3.1415926535922152
53411840,2691,2128,3.1415926910316334,3.1415926535920624
53444608,2677,2127,3.1415926910075402,3.1415926535922551
53477376,2677,2129,3.1415926909852825,3.1415926535923253
53510144,2674,2138,3.1415926909624776,3.1415926535923777
53542912,2683,2135,3.1415926909385106,3.141592653592264
53575680,2680,2149,3.1415926909163021,3.14159265359207
53608448,2685,2136,3.14159269089454,3.141592653592336
53641216,2684,2137,3.1415926908718013,3.1415926535922409
53673984,2685,2141,3.1415926908501204,3.1415926535922747
53706752,2689,2139,3.1415926908254921,3.1415926535923515
53739520,2685,2145,3.1415926908035137,3.1415926535924097
53772288,2693,2140,3.1415926907810983,3.1415926535922707
53805056,2690,2145,3.141592690758209,3.141592653592292
53837824,2694,2153,3.1415926907351377,3.1415926535922027
53870592,2695,2140,3.1415926907124145,3.1415926535921406
53903360,2698,2151,3.1415926906899272,3.1415926535921681
53936128,2701,2148,3.1415926906677765,3.1415926535922951
53968896,2703,2156,3.1415926906460614,3.1415926535922942
54001664,2705,2152,3.1415926906232055,3.1415926535920962
54034432,2703,2156,3.1415926906014517,3.1415926535921601
54067200,2706,2150,3.1415926905782379,3.1415926535923249
54099968,2705,2155,3.1415926905543086,3.1415926535921059
54132736,2708,2157,3.1415926905327072,3.1415926535922534
54165504,2708,2156,3.1415926905105991,3.1415926535921539
54198272,2714,2162,3.1415926904883551,3.1415926535922019
54231040,2722,2163,3.1415926904658851,3.1415926535922898
54263808,2713,2162,3.1415926904444724,3.1415926535922503
54296576,2718,2161,3.1415926904214579,3.1415926535920686
54329344,2716,2164,3.1415926903987312,3.141592653592308
54362112,2726,2164,3.1415926903783529,3.1415926535923289
54394880,2722,2169,3.1415926903540972,3.1415926535920997
54427648,2726,2170,3.1415926903322635,3.1415926535922978
54460416,2723,2167,3.1415926903107696,3.1415926535921868
54493184,2726,2175,3.1415926902878173,3.1415926535923404
54525952,2728,2170,3.1415926902675344,3.1415926535922925
54558720,2730,2177,3.1415926902449578,3.1415926535922418
54591488,2733,2173,3.1415926902210476,3.1415926535921286
54624256,2740,2177,3.1415926902006626,3.1415926535920948
54657024,2734,2172,3.1415926901800399,3.1415926535922596
54689792,2733,2178,3.1415926901568785,3.1415926535922982
54722560,2739,2191,3.1415926901346056,3.141592653592423
54755328,2736,2180,3.1415926901139533,3.1415926535923058
54788096,2747,2187,3.1415926900904316,3.1415926535922272
54820864,2743,2182,3.1415926900693356,3.1415926535920846
54853632,2745,2189,3.1415926900479088,3.141592653592109
54886400,2747,2185,3.1415926900257198,3.1415926535923382
54919168,2750,2191,3.1415926900022311,3.1415926535920939
54951936,2748,2189,3.1415926899832174,3.1415926535920899
54984704,2750,2196,3.141592689959944,3.1415926535918501
55017472,2769,2191,3.1415926899401314,3.1415926535921246
55050240,2752,2196,3.1415926899182702,3.1415926535923715
55083008,2762,2194,3.1415926898956235,3.141592653592101
55115776,2755,2197,3.1415926898731259,3.1415926535920078
55148544,2761,2197,3.1415926898536166,3.1415926535921859
55181312,2762,2196,3.1415926898307918,3.1415926535921539
55214080,2764,2202,3.1415926898085074,3.1415926535923648
55246848,2763,2199,3.1415926897878075,3.1415926535921219
55279616,2771,2204,3.1415926897668238,3.1415926535922063
55312384,2767,2201,3.1415926897454551,3.1415926535921019
55345152,2771,2207,3.1415926897237685,3.1415926535922281
55377920,2772,2206,3.1415926897013744,3.1415926535922685
55410688,2782,2211,3.1415926896813438,3.1415926535921561
55443456,2774,2202,3.141592689658768,3.141592653591994
55476224,2779,2214,3.1415926896383053,3.1415926535919709
55508992,2777,2209,3.1415926896168251,3.1415926535921077
55541760,2780,2216,3.1415926895960009,3.14159265359236
55574528,2786,2213,3.1415926895754009,3.1415926535922676
55607296,2780,2220,3.1415926895538195,3.1415926535921335
55640064,2784,2213,3.141592689532358,3.1415926535920518
55672832,2787,2221,3.1415926895115422,3.1415926535921104
55705600,2786,2218,3.1415926894901856,3.1415926535922107
55738368,2786,2222,3.1415926894692334,3.1415926535921788
55771136,2794,2220,3.1415926894474624,3.1415926535924878
55803904,2804,2230,3.1415926894263699,3.1415926535922689
55836672,2797,2219,3.1415926894061204,3.1415926535920402
55869440,2796,2228,3.1415926893835251,3.1415926535922067
55902208,2796,2226,3.1415926893635135,3.1415926535920677
55934976,2796,2230,3.1415926893431951,3.141592653592161
55967744,2803,2227,3.1415926893220525,3.1415926535923124
56000512,2799,2233,3.1415926893010924,3.1415926535920331
56033280,2806,2234,3.1415926892796451,3.1415926535921614
56066048,2803,2234,3.1415926892591126,3.1415926535920837
56098816,2807,2234,3.1415926892380095,3.1415926535921326
56131584,2806,2235,3.1415926892192312,3.1415926535921512
56164352,2813,2236,3.141592689196778,3.1415926535919287
56197120,2819,2240,3.1415926891760022,3.1415926535922134
56229888,2814,2235,3.1415926891550532,3.1415926535921352
56262656,2813,2241,3.1415926891339199,3.1415926535923422
56295424,2817,2240,3.1415926891135788,3.1415926535924301
56328192,2816,2243,3.1415926890932084,3.1415926535921397
56360960,2824,2244,3.1415926890732324,3.1415926535920717
56393728,2818,2249,3.1415926890527235,3.1415926535921948
56426496,2823,2246,3.1415926890316239,3.1415926535921286
56459264,2826,2249,3.1415926890110968,3.1415926535921646
56492032,2826,2250,3.1415926889895012,3.1415926535922214
56524800,2827,2256,3.1415926889704227,3.1415926535919514
56557568,2834,2252,3.1415926889492702,3.141592653592244
56590336,2844,2262,3.14159268892899,3.1415926535921481
56623104,2834,2250,3.141592688908283,3.1415926535919789
56655872,2833,2262,3.1415926888877079,3.1415926535922107
56688640,2838,2266,3.141592688867723,3.1415926535920451
56721408,2837,2261,3.1415926888466497,3.1415926535921495
56754176,2843,2263,3.1415926888263805,3.1415926535920398
56786944,2841,2268,3.14159268880764,3.1415926535920784
56819712,2841,2259,3.1415926887865866,3.1415926535918399
56852480,2844,2265,3.141592688764975,3.141592653592336
56885248,2849,2261,3.1415926887456767,3.1415926535919154
56918016,2847,2265,3.1415926887258392,3.1415926535920335
56950784,2851,2262,3.1415926887045136,3.1415926535920944
56983552,2855,2280,3.1415926886843462,3.1415926535921233
57016320,2851,2268,3.1415926886648586,3.141592653592181
57049088,2852,2271,3.1415926886452308,3.1415926535920269
57081856,2854,2271,3.1415926886248653,3.1415926535921574
57114624,2864,2275,3.1415926886041641,3.1415926535920642
57147392,2863,2277,3.1415926885846588,3.1415926535920344
57180160,2864,2281,3.1415926885637622,3.1415926535921366
57212928,2865,2288,3.1415926885439176,3.1415926535919705
57245696,2867,2281,3.1415926885247139,3.1415926535921064
57278464,2865,2283,3.141592688504391,3.1415926535918972
57311232,2869,2296,3.141592688484641,3.1415926535921064
57344000,2885,2286,3.1415926884655989,3.1415926535920442
57376768,2874,2280,3.1415926884435406,3.1415926535919727
57409536,2873,2309,3.1415926884245828,3.1415926535921943
57442304,2871,2284,3.1415926884055674,3.1415926535920478
57475072,2878,2290,3.1415926883841445,3.141592653592133
57507840,2878,2304,3.141592688365177,3.1415926535921601
57540608,2885,2294,3.1415926883451215,3.1415926535918399
57573376,2880,2292,3.1415926883263374,3.1415926535921974
57606144,2886,2299,3.1415926883063414,3.1415926535919416
57638912,2884,2297,3.1415926882867229,3.1415926535918222
57671680,2887,2297,3.1415926882657543,3.1415926535917835
57704448,2887,2299,3.1415926882473086,3.1415926535919381
57737216,2901,2299,3.1415926882272478,3.1415926535920145
57769984,2890,2298,3.1415926882061709,3.1415926535918866
57802752,2890,2298,3.1415926881860199,3.1415926535919723
57835520,2902,2306,3.1415926881675302,3.1415926535921885
57868288,2893,2303,3.1415926881476528,3.1415926535918435
57901056,2898,2308,3.141592688128243,3.1415926535919461
57933824,2900,2306,3.1415926881091232,3.1415926535919785
57966592,2900,2308,3.1415926880899669,3.1415926535918723
57999360,2903,2312,3.1415926880707223,3.1415926535919505
58032128,2903,2310,3.1415926880517104,3.1415926535919594
58064896,2905,2321,3.1415926880313609,3.1415926535920526
58097664,2909,2316,3.141592688011273,3.1415926535919452
58130432,2909,2326,3.1415926879915581,3.1415926535920553
58163200,2909,2310,3.1415926879725076,3.141592653592014
58195968,2915,2322,3.141592687953382,3.1415926535921237
58228736,2912,2316,3.1415926879345988,3.1415926535921015
58261504,2921,2322,3.1415926879127354,3.1415926535920158
58294272,2918,2322,3.1415926878957587,3.1415926535919674
58327040,2917,2324,3.1415926878755731,3.1415926535921761
58359808,2919,2328,3.1415926878563774,3.1415926535918328
58392576,2925,2336,3.1415926878390485,3.1415926535918195
58425344,2924,2328,3.1415926878181755,3.1415926535919696
58458112,2926,2327,3.1415926877977634,3.1415926535919039
58490880,2932,2338,3.1415926877809852,3.1415926535919434
58523648,2932,2331,3.1415926877618165,3.1415926535918506
58556416,2932,2328,3.1415926877423761,3.1415926535920273
58589184,2936,2331,3.1415926877227585,3.141592653591962
58621952,2947,2331,3.1415926877040015,3.1415926535918315
58654720,2938,2338,3.1415926876853346,3.1415926535920864
58687488,2945,2336,3.1415926876665177,3.1415926535921921
58720256,2945,2340,3.1415926876477407,3.1415926535916512
58753024,2943,2340,3.1415926876286671,3.1415926535918954
58785792,2948,2342,3.1415926876089122,3.1415926535919785
58818560,2947,2346,3.141592687590999,3.1415926535918395
58851328,2966,2346,3.1415926875710802,3.1415926535919567
58884096,2953,2346,3.1415926875522886,3.141592653591708
58916864,2948,2344,3.1415926875338354,3.1415926535918364
58949632,2955,2350,3.1415926875153461,3.1415926535918413
58982400,2953,2348,3.1415926874959026,3.1415926535917844
59015168,2957,2355,3.1415926874765492,3.1415926535919159
59047936,2960,2357,3.1415926874577056,3.1415926535917835
59080704,2962,2354,3.1415926874384512,3.1415926535919745
59113472,2964,2360,3.1415926874194637,3.1415926535919572
59146240,2962,2486,3.141592687402238,3.1415926535917582
59179008,2964,2406,3.1415926873821531,3.141592653592014
59211776,3012,2429,3.1415926873639948,3.1415926535920011
59244544,2965,2359,3.1415926873445983,3.1415926535921543
59277312,2972,2366,3.1415926873260744,3.1415926535918501
59310080,2975,2367,3.1415926873089357,3.1415926535920327
59342848,2977,2372,3.1415926872905131,3.1415926535916978
59375616,2982,2372,3.1415926872717606,3.1415926535919829
59408384,2980,2372,3.1415926872512299,3.1415926535921308
59441152,2984,2375,3.1415926872338091,3.1415926535920335
59473920,2981,2369,3.1415926872155362,3.1415926535918217
59506688,2994,2427,3.1415926871968876,3.1415926535919301
59539456,2980,2374,3.1415926871774973,3.1415926535919989
59572224,2984,2376,3.141592687159986,3.1415926535919327
59604992,2983,2390,3.1415926871409483,3.141592653591839
59637760,2990,2375,3.141592687122539,3.1415926535918821
59670528,2992,2379,3.1415926871041897,3.1415926535917484
59703296,2990,2381,3.1415926870855704,3.1415926535916991
59736064,2994,2380,3.1415926870685404,3.1415926535918728
59768832,2995,2382,3.141592687049219,3.1415926535917853
59801600,2995,2379,3.1415926870302218,3.1415926535918599
59834368,2996,2383,3.1415926870120838,3.141592653592018
59867136,2996,2384,3.1415926869936746,3.1415926535918133
59899904,2999,2383,3.1415926869762276,3.1415926535918475
59932672,3000,2385,3.1415926869572997,3.141592653591966
59965440,3000,2405,3.1415926869391311,3.1415926535918874
59998208,3006,2385,3.1415926869227393,3.1415926535918874
60030976,3002,2392,3.1415926869020128,3.1415926535920411
60063744,3009,2390,3.1415926868852941,3.1415926535918066
60096512,3014,2399,3.1415926868667281,3.1415926535920553
60129280,3013,2397,3.1415926868495911,3.1415926535917209
60162048,3015,2398,3.1415926868318835,3.1415926535919869
60194816,3010,2402,3.141592686812325,3.1415926535918888
60227584,3013,2397,3.1415926867961086,3.1415926535920353
60260352,3013,2400,3.1415926867765052,3.1415926535917391
60293120,3017,2398,3.1415926867588779,3.1415926535917684
60325888,3019,2413,3.1415926867400739,3.1415926535918355
60358656,3023,2406,3.1415926867229835,3.1415926535918319
60391424,3022,2406,3.1415926867049717,3.1415926535917618
60424192,3025,2406,3.1415926866859154,3.1415926535915935
60456960,3032,2409,3.1415926866693544,3.1415926535919065
60489728,3028,2407,3.1415926866515007,3.1415926535918137
60522496,3029,2412,3.1415926866324804,3.1415926535918648
60555264,3035,2416,3.1415926866156854,3.141592653592066
60588032,3037,2411,3.1415926865976944,3.1415926535917453
60620800,3035,2417,3.1415926865788952,3.1415926535920513
60653568,3039,2415,3.1415926865614852,3.141592653591831
60686336,3040,2427,3.14159268654352,3.1415926535917071
60719104,3036,2412,3.1415926865253088,3.1415926535918044
60751872,3042,2421,3.1415926865072321,3.1415926535917875
60784640,3045,2422,3.141592686490585,3.141592653591923
60817408,3046,2421,3.1415926864730777,3.1415926535917373
60850176,3047,2423,3.1415926864553496,3.1415926535916121
60882944,3053,2431,3.1415926864379315,3.1415926535918568
60915712,3058,2428,3.1415926864194503,3.1415926535918843
60948480,3054,2430,3.1415926864028427,3.1415926535918031
60981248,3051,2428,3.1415926863841732,3.1415926535918799
61014016,3059,2429,3.1415926863667929,3.141592653591883
61046784,3057,2450,3.1415926863477206,3.1415926535917222
61079552,3058,2428,3.1415926863310486,3.1415926535917169
61112320,3058,2428,3.141592686314564,3.1415926535918359
61145088,3062,2437,3.1415926862975359,3.1415926535916463
61177856,3080,2431,3.1415926862791417,3.1415926535918448
61210624,3066,2439,3.141592686261371,3.1415926535919168
61243392,3064,2441,3.1415926862443202,3.1415926535919292
61276160,3070,2444,3.1415926862277366,3.141592653591891
61308928,3068,2442,3.1415926862094046,3.141592653591875
61341696,3068,2442,3.1415926861910415,3.1415926535918142
61374464,3072,2442,3.1415926861740471,3.1415926535918057
61407232,3075,2456,3.141592686156498,3.1415926535917928
61440000,3077,2442,3.1415926861397949,3.1415926535917507
61472768,3076,2449,3.1415926861214092,3.1415926535918524
61505536,3080,2452,3.1415926861048828,3.1415926535918599
61538304,3082,2449,3.1415926860867884,3.1415926535916405
61571072,3083,2451,3.1415926860699237,3.1415926535918586
61603840,3082,2453,3.1415926860518724,3.1415926535919052
61636608,3086,2457,3.1415926860350845,3.141592653591871
61669376,3088,2454,3.1415926860181531,3.1415926535917316
61702144,3088,2461,3.1415926859996715,3.1415926535917733
61734912,3093,2458,3.1415926859847705,3.1415926535916574
61767680,3092,2465,3.1415926859669447,3.1415926535918319
61800448,3094,2456,3.1415926859489822,3.1415926535917
61833216,3096,2459,3.141592685933321,3.1415926535920677
61865984,3095,2464,3.1415926859155108,3.1415926535917804
61898752,3096,2463,3.14159268589813,3.1415926535918817
61931520,3101,2464,3.141592685881835,3.1415926535916965
61964288,3102,2466,3.141592685864107,3.1415926535917418
61997056,3102,2471,3.1415926858459482,3.1415926535918488
62029824,3101,2467,3.1415926858298593,3.1415926535915499
62062592,3106,2473,3.1415926858129422,3.1415926535917018
62095360,3114,2474,3.1415926857973311,3.1415926535915903
62128128,3110,2468,3.1415926857804406,3.1415926535916938
62160896,3111,2476,3.1415926857614815,3.1415926535918133
62193664,3114,2480,3.1415926857448864,3.1415926535919887
62226432,3115,2472,3.1415926857271699,3.1415926535916476
62259200,3119,2479,3.1415926857117045,3.1415926535919896
62291968,3118,2479,3.1415926856950178,3.1415926535916499
62324736,3123,2477,3.1415926856776211,3.141592653591887
62357504,3126,2489,3.1415926856598757,3.1415926535917236
62390272,3127,2489,3.1415926856426073,3.1415926535917182
62423040,3129,2487,3.1415926856264136,3.1415926535918421
62455808,3136,2496,3.1415926856110263,3.1415926535919181
62488576,3126,2487,3.1415926855933596,3.1415926535917986
62521344,3132,2488,3.1415926855770939,3.1415926535919185
62554112,3131,2492,3.1415926855600254,3.1415926535917791
62586880,3135,2495,3.1415926855420651,3.1415926535917276
62619648,3132,2493,3.1415926855267919,3.1415926535918177
62652416,3137,2496,3.1415926855094334,3.141592653591764
62685184,3138,2498,3.1415926854941625,3.1415926535916605
62717952,3142,2500,3.1415926854760921,3.1415926535916134
62750720,3140,2495,3.1415926854610627,3.1415926535918541
62783488,3144,2507,3.1415926854442393,3.1415926535917675
62816256,3144,2508,3.1415926854265872,3.1415926535915109
62849024,3149,2500,3.1415926854097265,3.1415926535915046
62881792,3150,2507,3.1415926853943921,3.1415926535915721
62914560,3148,2502,3.1415926853764256,3.1415926535916707
62947328,3149,2506,3.1415926853597602,3.1415926535917018
62980096,3158,2510,3.1415926853424785,3.141592653591557
63012864,3154,2504,3.1415926853272729,3.1415926535917693
63045632,3158,2512,3.1415926853106133,3.1415926535918706
63078400,3160,2516,3.141592685294063,3.1415926535918035
63111168,3156,2514,3.1415926852778964,3.1415926535916014
63143936,3170,2513,3.1415926852620326,3.1415926535917253
63176704,3165,2511,3.1415926852439036,3.1415926535917684
63209472,3162,2518,3.1415926852286602,3.1415926535917977
63242240,3165,2514,3.1415926852125149,3.1415926535916694
63275008,3166,2518,3.1415926851953326,3.1415926535917071
63307776,3166,2520,3.1415926851784648,3.1415926535918168
63340544,3169,2518,3.1415926851631695,3.1415926535915566
63373312,3172,2520,3.1415926851459872,3.1415926535915517
63406080,3176,2525,3.141592685130457,3.1415926535914394
63438848,3176,2525,3.1415926851138418,3.1415926535918235
63471616,3176,2524,3.1415926850981939,3.1415926535917453
63504384,3178,2537,3.1415926850814104,3.1415926535916205
63537152,3180,2529,3.1415926850644098,3.1415926535917742
63569920,3182,2526,3.1415926850485745,3.141592653591788
63602688,3185,2530,3.1415926850315685,3.1415926535915064
63635456,3187,2533,3.1415926850150671,3.1415926535918133
63668224,3184,2531,3.1415926850014273,3.1415926535918821
63700992,3748,2532,3.1415926849837668,3.1415926535915775
63733760,3242,2537,3.1415926849684244,3.1415926535916721
63766528,3194,2545,3.1415926849532045,3.1415926535918297
63799296,3197,2539,3.1415926849360627,3.1415926535917689
63832064,3251,2620,3.1415926849190599,3.1415926535916894
63864832,3207,2543,3.1415926849034896,3.1415926535917302
63897600,3201,2545,3.1415926848883817,3.1415926535915482
63930368,3199,2545,3.1415926848712514,3.1415926535916459
63963136,3203,2547,3.1415926848557589,3.1415926535915872
63995904,3205,2551,3.1415926848388827,3.1415926535917702
64028672,3202,2548,3.1415926848228573,3.1415926535917906
64061440,3215,2552,3.1415926848080113,3.1415926535915539
64094208,3214,2556,3.1415926847912443,3.1415926535917182
64126976,3216,2557,3.1415926847746096,3.1415926535915708
64159744,3222,2557,3.1415926847592321,3.1415926535915717
64192512,3226,2570,3.1415926847441713,3.1415926535916476
64225280,3220,2562,3.141592684726711,3.1415926535914758
64258048,3229,2560,3.141592684710822,3.1415926535915961
64290816,3296,2562,3.1415926846958317,3.1415926535916654
64323584,3222,2571,3.1415926846802686,3.1415926535914638
64356352,3224,2564,3.1415926846652242,3.1415926535915952
64389120,3228,2560,3.1415926846479438,3.1415926535916552
64421888,3224,2564,3.1415926846321054,3.1415926535917444
64454656,3234,2572,3.1415926846157567,3.1415926535917693
64487424,3229,2567,3.1415926846004285,3.1415926535919683
64520192,3231,2602,3.1415926845853055,3.1415926535917147
64552960,3235,2567,3.1415926845691966,3.1415926535915144
64585728,3239,2574,3.1415926845547548,3.1415926535916654
64618496,3240,2576,3.1415926845371152,3.1415926535917404
64651264,3235,2582,3.141592684521171,3.1415926535917009
64684032,6511,3119,3.1415926845077853,3.1415926535918364
64716800,6667,3227,3.1415926844921107,3.1415926535917276
64749568,3247,2697,3.1415926844758464,3.1415926535915877
64782336,3247,2582,3.141592684459622,3.1415926535916698
64815104,3243,2585,3.141592684445448,3.1415926535917436
64847872,3255,2586,3.1415926844286837,3.1415926535918675
64880640,3249,2587,3.1415926844139515,3.1415926535915979
64913408,3252,2584,3.1415926843979358,3.1415926535917391
64946176,3252,2584,3.1415926843816586,3.1415926535916583
64978944,3254,2585,3.141592684366977,3.1415926535919159
65011712,3256,2587,3.1415926843514557,3.1415926535916379
65044480,3256,2592,3.141592684335373,3.1415926535916348
65077248,3263,2588,3.1415926843202242,3.1415926535916396
65110016,3260,2593,3.1415926843041717,3.1415926535916245
65142784,3267,2607,3.1415926842903992,3.1415926535914895
65175552,3262,2590,3.1415926842752659,3.1415926535916414
65208320,3265,2594,3.1415926842580522,3.1415926535915024
65241088,3267,2596,3.141592684242196,3.141592653591883
65273856,3269,2603,3.1415926842277293,3.1415926535915766
65306624,3277,2599,3.1415926842125854,3.1415926535918048
65339392,3284,2598,3.141592684197628,3.1415926535917342
65372160,3273,2602,3.1415926841814845,3.1415926535915015
65404928,3281,2605,3.141592684164813,3.1415926535917933
65437696,3277,2608,3.1415926841512696,3.1415926535916641
65470464,3284,2604,3.1415926841357016,3.141592653591565
65503232,3280,2603,3.1415926841207722,3.1415926535916423
65536000,3283,2605,3.1415926841049293,3.1415926535916894
65568768,3283,2610,3.1415926840885229,3.1415926535914647
65601536,3286,2609,3.141592684074153,3.1415926535916294
65634304,3284,2613,3.1415926840605488,3.1415926535915464
65667072,3290,2617,3.1415926840435766,3.1415926535914993
65699840,3295,2620,3.1415926840271662,3.1415926535916099
65732608,3298,2619,3.1415926840139523,3.141592653591661
65765376,3300,2621,3.1415926839986947,3.1415926535917356
65798144,3315,2625,3.1415926839831263,3.1415926535914456
65830912,3293,2619,3.1415926839680273,3.1415926535915095
65863680,3298,2615,3.1415926839538639,3.1415926535915766
65896448,3299,2621,3.1415926839379691,3.1415926535915144
65929216,3304,2621,3.141592683923212,3.1415926535915841
65961984,3304,2625,3.1415926839082933,3.1415926535917147
65994752,3306,2622,3.1415926838923851,3.1415926535914949
66027520,3306,2630,3.1415926838776373,3.1415926535915824
66060288,3307,2635,3.1415926838628287,3.1415926535916792
66093056,3311,2632,3.1415926838485762,3.1415926535916023
66125824,3316,2633,3.1415926838323882,3.1415926535912897
66158592,3311,2627,3.1415926838177533,3.1415926535917005
66191360,3316,2634,3.1415926838031312,3.1415926535915788
66224128,3320,2641,3.1415926837876431,3.1415926535913585
66256896,3318,2639,3.1415926837736294,3.1415926535916254
66289664,3317,2638,3.1415926837591872,3.1415926535916392
66322432,3319,2641,3.1415926837426675,3.1415926535918666
66355200,3327,2642,3.1415926837284256,3.141592653591446
66387968,3321,2645,3.1415926837134833,3.1415926535916068
66420736,3328,2641,3.1415926836987973,3.1415926535914656
66453504,3339,2647,3.1415926836841934,3.1415926535915855
66486272,3326,2641,3.1415926836692374,3.1415926535916197
66519040,3330,2648,3.1415926836540553,3.1415926535915903
66551808,3330,2649,3.1415926836391117,3.1415926535917027
66584576,3331,2648,3.1415926836239936,3.1415926535915641
66617344,3336,2650,3.1415926836105772,3.1415926535917338
66650112,3335,2651,3.141592683594006,3.1415926535915868
66682880,3335,2653,3.1415926835815551,3.1415926535916143
66715648,3340,2654,3.1415926835650287,3.1415926535915029
66748416,3430,2652,3.1415926835504568,3.141592653591716
66781184,3357,2661,3.1415926835375969,3.1415926535914664
66813952,3347,2685,3.1415926835213663,3.141592653591553
66846720,3343,2659,3.1415926835071906,3.1415926535915748
66879488,3349,2660,3.1415926834922843,3.1415926535914882
66912256,3350,2659,3.1415926834768269,3.1415926535917871
66945024,3354,2663,3.1415926834625427,3.1415926535916623
66977792,3351,2666,3.141592683449125,3.1415926535914793
67010560,3355,2666,3.1415926834346672,3.1415926535916716
67043328,3355,2666,3.1415926834176284,3.1415926535918759
67076096,3358,2666,3.1415926834038577,3.1415926535915331
67108864,2477,2675,3.1415926833892263,3.1415926535914136
67141632,3360,2672,3.1415926833742915,3.1415926535914918
67174400,3361,2667,3.1415926833601056,3.1415926535916658
67207168,3364,2670,3.1415926833469205,3.1415926535914402
67239936,3367,2674,3.141592683331901,3.1415926535916689
67272704,3372,2675,3.1415926833173344,3.1415926535915841
67305472,3366,2677,3.1415926833029015,3.1415926535916308
67338240,3379,2683,3.1415926832893017,3.141592653591494
67371008,3377,2681,3.1415926832744003,3.1415926535913159
67403776,3379,2686,3.1415926832587369,3.1415926535915766
67436544,3388,2690,3.1415926832464853,3.1415926535915424
67469312,3377,2684,3.1415926832314978,3.1415926535915673
67502080,3393,2685,3.1415926832159262,3.1415926535913998
67534848,3384,2686,3.1415926832018801,3.1415926535915917
67567616,3389,2687,3.1415926831876382,3.1415926535915681
67600384,3390,2690,3.1415926831725414,3.1415926535914949
